benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,0,6916737017022767994,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,1,2779490871079307867,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,2,976317551896882844,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,3,6024711017020064406,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,4,7842579147015969513,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,5,7447525105583324662,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,6,7221544332100478267,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,7,7140285499439367833,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,8,7274268734836823160,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,ColourCode,2,9,940889484521907043,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,0,2505364215128864980,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,1,3080217138385592629,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,2,3848357420064983602,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,3,2569471341869134170,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,4,1036594664972230609,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,5,561635340683626873,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,6,1695061085956928414,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,7,1518609076505158766,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,8,7571732919434257460,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,ColourCode,3,9,8557126863347658194,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,0,4975163085113241039,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,1,7238038707168010804,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,2,6591140861898287402,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,3,6806612472302161909,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,4,3371985205188139038,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,5,1221266886529196384,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,6,936919243510805819,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,7,784971192784443866,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,8,3615207128251027084,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,ColourCode,4,9,7873548133324590781,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,0,3960325719968398424,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,1,4907799308219238925,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,2,778318683926976279,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,3,886487270990694793,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,4,6886538629434499179,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,5,4240295742586881316,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,6,4275326222783191521,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,7,3606804042551573731,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,8,8659749234102723073,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,ColourCode,5,9,8673696770678357003,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,0,4879798440289331835,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,1,499937801169111467,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,2,6817873043570482358,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,3,9086004823813708645,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,4,1975438493590534630,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,5,8176535649807710360,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,6,2413759152087584388,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,7,3896648851790789574,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,8,4818360409894605964,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,ColourCode,6,9,5953529051101045876,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,0,6246137835120871603,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,1,6574512748343863508,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,2,8124243354940178022,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,3,3935956140449639723,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,4,8223152325803439468,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,5,582596750067961984,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,6,16872803033375079,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,7,4719398453315369441,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,8,2127138463825937243,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,ColourCode,7,9,8562205099470141127,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,0,5518984988165810909,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,1,3922003680164141334,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,2,2494867330786572775,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,3,1455721890008689106,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,4,1070461110164931768,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,5,2142912555155945256,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,6,5482926372860147356,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,7,1413570816783469082,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,8,188865067621552187,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_8,Superconducting,ColourCode,8,9,7366237307752326676,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,0,1514768871299385323,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,1,3443961555465633574,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,2,5589739633460417702,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,3,3257868957926124277,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,4,8185882179439256618,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,5,7912826005896545602,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,6,5262519463018009013,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,7,5619357270148183905,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,8,454565355956330164,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_9,Superconducting,ColourCode,9,9,4927753215513076852,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,0,2545316912880134006,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,1,8919859360774551997,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,2,6118181233657763470,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,3,3036335782079286458,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,4,5949812265149633829,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,5,3339061185415659993,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,6,6494648063240710927,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,7,8191819414222749157,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,8,4688882675386992082,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_10,Superconducting,ColourCode,10,9,2796584902151361359,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,0,4679913046621766549,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,1,7007917160477136394,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,2,8281916832366033595,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,3,7396140345873186849,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,4,2263816095852726047,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,5,5479900242821132607,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,6,2613842419334502437,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
