benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,STAR,,8,8,6456796595240718086,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.294217562830622e-05,0.00012748784493240892,392,564720.0,110640.0,97080.0,772440.0,761040.0,3167,2410213680.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,STAR,,8,9,3590827681505583777,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.01355271199935e-05,0.0001246811964240962,392,564720.0,110640.0,90360.0,765720.0,754320.0,3167,2388931440.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,0,1652013523255085235,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.494692456281531e-05,0.000129492593866918,392,564720.0,110640.0,101880.0,777240.0,765840.0,3264,2499701760.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,1,202725622140664846,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.249110711804169e-05,0.00012703677642214437,392,564720.0,110640.0,96000.0,771360.0,759960.0,3264,2480509440.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,2,2245747128689131610,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.3443362861933524e-05,0.00012798903216603623,392,564720.0,110640.0,98280.0,773640.0,762240.0,3264,2487951360.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,3,4249649241923251617,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.188968243768893e-05,0.00012643535174179164,392,564720.0,110640.0,94560.0,769920.0,758520.0,3264,2475809280.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,4,638775350156465540,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.903291520601351e-05,0.0001235785845101162,392,564720.0,110640.0,87720.0,763080.0,751680.0,3264,2453483520.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,5,6980906816273386461,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.40447875422862e-05,0.00012859045684638888,392,564720.0,110640.0,99720.0,775080.0,763680.0,3264,2492651520.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,6,4882502447264612747,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.274170073485529e-05,0.000127287370038958,392,564720.0,110640.0,96600.0,771960.0,760560.0,3264,2482467840.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,7,7241900398457709590,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.2040038607777135e-05,0.00012658570791187983,392,564720.0,110640.0,94920.0,770280.0,758880.0,3264,2476984320.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,8,4842650487056121555,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.41951437123744e-05,0.0001287408130164771,392,564720.0,110640.0,100080.0,775440.0,764040.0,3264,2493826560.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,STAR,,9,9,5844735055651115009,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.138849520406164e-05,0.00012593416450816432,392,564720.0,110640.0,93360.0,768720.0,757320.0,3264,2471892480.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,0,5390820922942456286,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.209015733113986e-05,0.00012663582663524257,392,564720.0,110640.0,95040.0,770400.0,759000.0,3361,2550999000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,1,5951697931584821901,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.229063222459077e-05,0.00012683630152869347,392,564720.0,110640.0,95520.0,770880.0,759480.0,3361,2552612280.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,2,5806213738331182055,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.204003860777711e-05,0.0001265857079118798,392,564720.0,110640.0,94920.0,770280.0,758880.0,3361,2550595680.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,3,8495065655055974753,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.0536476906895294e-05,0.000125082146210998,392,564720.0,110640.0,91320.0,766680.0,755280.0,3361,2538496080.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,4,8879202873461527579,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.284193818158078e-05,0.00012738760748568347,392,564720.0,110640.0,96840.0,772200.0,760800.0,3361,2557048800.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,5,1347414929355136160,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.3844312648835344e-05,0.00012838998195293804,392,564720.0,110640.0,99240.0,774600.0,763200.0,3361,2565115200.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,6,6172354778928541623,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.958422116300352e-05,0.00012412989046710622,392,564720.0,110640.0,89040.0,764400.0,753000.0,3361,2530833000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,7,5271414258162329697,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.198991988441441e-05,0.00012653558918851711,392,564720.0,110640.0,94800.0,770160.0,758760.0,3361,2550192360.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,8,965618268135722320,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.1939801161051676e-05,0.00012648547046515438,392,564720.0,110640.0,94680.0,770040.0,758640.0,3361,2549789040.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,STAR,,10,9,5633089859898196563,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,5.3142650521757115e-05,0.00012768831982585982,392,564720.0,110640.0,97560.0,772920.0,761520.0,3361,2559468720.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,0,164064146086451965,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,1,1431356877835686074,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,2,4174021646895582000,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,3,4214662352605542272,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,4,8947347055508041261,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,5,6757808561482180193,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,6,4811024793116468249,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,7,1966457203421856655,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,8,2024200832286315809,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,ColourCode,1,9,276473620368100756,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,0,4661353855367611160,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,1,6672927322063058880,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,2,3175244777202914658,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,3,1565900135802123868,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,4,8784450268011632246,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,5,8446613834315685643,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,6,6084537036231303556,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,7,925953650018675468,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,8,638526086547059867,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,ColourCode,2,9,7999624841128553296,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,0,4024426575022505236,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,1,4450656268697365142,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,2,4538991541067646903,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,3,6850681807023804869,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,4,832919380279623089,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,5,9004146828972905514,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,6,7390197071890821676,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,7,1373160965974883453,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,8,6249859569136529748,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,ColourCode,3,9,3506337009739013227,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,0,5057965715531921240,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,1,2799531166565307240,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,2,2623190402734137764,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,3,4417528549713835116,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,4,8020628882742461634,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,5,1725058902050726151,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,6,2638573284703122289,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,7,8157818270754333683,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,8,7985636895711555820,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,ColourCode,4,9,5843652182640915000,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,0,256519688479904970,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,1,3377843498547955942,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,2,2900446800335474081,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,3,9022221445044797579,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,4,5947194764505348663,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,5,1579106185017493615,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,6,4802109717910076813,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,7,3069564811701017194,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,8,421858944255606494,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_5,Superconducting,ColourCode,5,9,3276854703593378918,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,0,8836991299988314101,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,1,1792429929460779482,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,2,3667009209351233919,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,3,6719885610484888844,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,4,4903415544990847295,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,5,5162561111670675355,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,6,5142190305377746152,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,7,4006903093870904401,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,8,2052629662456136264,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_6,Superconducting,ColourCode,6,9,6765479389133640097,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,0,6317910433864935350,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,1,1068120228125431470,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,2,1317490951867521231,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,3,2998032626439701293,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,4,7696548737235823681,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,5,6125430710737655090,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,6,7517127965301269300,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,7,9183270837403378105,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,8,3884835277003850308,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_7,Superconducting,ColourCode,7,9,4016188924855655935,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,0,9123607050382963009,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,1,3431790100985609966,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,2,8116684066887659428,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
